日期,尖峰負載(MW)
20190201,2470.9
20190202,2338.2
20190203,2291.5
20190204,2021.4
20190205,1999.2
20190206,1993.6
20190207,2093.8
20190208,2158.1
20190209,2243.6
20190210,2323.6
20190211,2666.7
20190212,2776.8
20190213,2769.9
20190214,2825
20190215,2826.2
20190216,2543.2
20190217,2434.3
20190218,2864.5
20190219,2887.6
20190220,2907.8
20190221,2891.2
20190222,2842
20190223,2672.3
20190224,2469.4
20190225,2808.4
20190226,2839
20190227,2801.3
20190228,2547.2
20190301,2468.9
20190302,2473.4
20190303,2410.2
20190304,2768.8
20190305,2824.1
20190306,2803.2
20190307,2814.7
20190308,2795.1
20190309,2587
20190310,2480.1
20190311,2773
20190312,2793.6
20190313,2814.5
20190314,2841.7
20190315,2775.7
20190316,2531.8
20190317,2468.1
20190318,2833.8
20190319,2888.2
20190320,2964.5
20190321,3034.3
20190322,2961.8
20190323,2526.5
20190324,2481.2
20190325,2853.5
20190326,2875.6
20190327,2914
20190328,3009.3
20190329,2967.3
20190330,2581
20190331,2446.6
